episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
noise_sweep_dropout0.5_seed3,18,660000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,18,910000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,19,160000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,19,410000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,19,690000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,19,950000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,20,200000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,20,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,20,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,20,980000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,21,230000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,21,490000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,21,740000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,21,990000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,22,240000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,22,490000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,22,740000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,22,990000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,23,240000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,23,490000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,23,740000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,23,990000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,24,240000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,24,490000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,24,740000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,24,990000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,25,240000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,25,490000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,25,740000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,25,990000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,26,240000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,26,490000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,26,740000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,26,990000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,27,240000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,27,490000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,27,740000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,27,990000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,28,240000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,28,490000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,28,740000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,28,990000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,29,240000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,29,490000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,29,740000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,29,990000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,30,240000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,30,490000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,30,740000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,30,990000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,31,240000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,31,490000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,31,740000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,31,990000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,32,240000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,32,490000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,32,740000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,32,990000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,33,240000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,33,490000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,33,740000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,33,990000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,34,240000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,34,490000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,34,830000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,35,80000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,35,330000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,35,580000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,35,830000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,36,80000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,36,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,36,580000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,36,830000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,37,80000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,37,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,37,580000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,37,830000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,38,80000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,38,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,38,580000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,38,830000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,39,80000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,39,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,39,580000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,39,830000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,40,80000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,40,330000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,40,580000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,40,830000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,41,80000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,41,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,41,580000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,41,830000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,42,80000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed3,42,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,42,580000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,42,830000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,43,80000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,43,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,43,580000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,43,830000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,44,80000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,44,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,44,580000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,44,830000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,45,80000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,45,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,45,580000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,45,830000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,46,80000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,46,330000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,46,580000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,46,830000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,47,80000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,47,330000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,47,580000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,47,830000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,48,80000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,48,330000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,48,580000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,48,830000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,49,80000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,49,330000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,49,580000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,49,830000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,50,90000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,50,350000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,50,610000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,50,860000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,51,120000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,51,380000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,51,630000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,51,890000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,52,140000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,52,390000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,52,640000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,52,890000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,53,140000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,53,390000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,53,640000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,53,890000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,54,140000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,54,390000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,54,640000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,54,890000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,55,140000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,55,390000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,55,640000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,55,890000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,56,140000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,56,390000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,56,640000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,56,890000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,57,140000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,57,390000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,57,640000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,57,890000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,58,140000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,58,390000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,58,640000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,58,890000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,59,140000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,59,390000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,59,640000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,59,890000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,60,140000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,60,390000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,60,640000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,60,890000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,61,140000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,61,390000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,61,640000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,61,890000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,62,140000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,62,390000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,62,640000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,62,890000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,63,140000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,63,390000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed3,63,640000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,63,890000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed3,64,140000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,64,390000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,64,640000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,64,890000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed3,67,150000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.021473362762311692
noise_sweep_dropout0.5_seed3,68,400000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.02169499431073392
noise_sweep_dropout0.5_seed3,68,650000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.023175029586564262
noise_sweep_dropout0.5_seed3,68,900000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.030644892297638324
noise_sweep_dropout0.5_seed3,69,150000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.028644058915774255
noise_sweep_dropout0.5_seed3,69,400000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02755474374379414
noise_sweep_dropout0.5_seed3,69,650000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,69,900000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,70,150000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,70,400000000,4,0.6589443951138523,0.27294370530589307,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,70,650000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,70,900000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,71,150000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,71,400000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,71,650000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,71,900000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,72,150000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,72,400000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,72,650000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,72,900000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,73,150000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,73,400000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,73,650000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,73,900000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,74,150000000,1,0.7071067811865476,0.7071067811865475,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,74,400000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,74,650000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,74,900000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,75,150000000,1,-5.2579693132891015e-17,-0.2862305178902687,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,75,400000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,75,650000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,75,900000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,76,150000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,76,400000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,76,650000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,76,900000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,77,150000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,77,400000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,77,650000000,4,0.47845399210662953,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,77,900000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,78,150000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,78,400000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,78,650000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,78,900000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,79,150000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,79,400000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,79,650000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,79,900000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,80,150000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,80,400000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,80,650000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,80,900000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,81,150000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,81,400000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,81,650000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,81,900000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,82,150000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,82,400000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,82,650000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,82,900000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,83,150000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,83,400000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,83,660000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,83,910000000,4,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,84,160000000,4,0.6589443951138523,0.27294370530589307,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,84,410000000,4,0.6589443951138523,0.27294370530589307,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,84,660000000,1,0.7071067811865476,0.7071067811865475,0.0,0.0,0.022793255392335697
